Nama,Cabang,Kota,Alamat,Latitude,Longitude
Warehouse Bali,Bali,Denpasar,"Jl. Bedahulu No.34, Peguyangan, Kec. Denpasar Utara, Kota Denpasar, Bali 80233",-8.6308,115.2163
Warehouse Pusat,Jawa Timur,Pasuruan,"Jl. Raya Pabean No.109, Warurejo, Kejapanan, Kec. Gempol, Pasuruan, Jawa Timur 67155",-7.5794,112.6904
Warehouse Jakarta,Jakarta,Jakarta Utara,"Jl. Pluit Karang Karya Tim. No.23, RT.23/RW.8, Penjaringan, Kecamatan Penjaringan, Jkt Utara, DKI Jakarta 14450",-6.1098,106.7857
